"vehicle","chunk","direction","fraction","start_datetime","transactions","group"
"1675TH",891,1,0.646653658211705,2018-08-09 10:43:19,0,"53A-1675TH-30"
"1680TH",885,0,0.212241876376867,2018-08-09 10:43:26,2,"53A-1680TH-31"
"1676TH",585,1,0.191425924560063,2018-08-09 10:44:13,2,"53A-1676TH-20"
"1675TH",892,1,0.661363354605513,2018-08-09 10:44:17,0,"53A-1675TH-30"
"1679TH",863,0,0.505955643506436,2018-08-09 10:44:45,0,"53A-1679TH-30"
"1685TH",899,0,0,2018-08-09 10:44:56,0,"53A-1685TH-32"
"1675TH",893,1,0.697055739667531,2018-08-09 10:45:33,0,"53A-1675TH-30"
"1680TH",886,0,0.247936630804854,2018-08-09 10:46:16,12,"53A-1680TH-31"
"1679TH",864,0,0.533187881045543,2018-08-09 10:46:44,0,"53A-1679TH-30"
"1676TH",586,1,0.247786401684175,2018-08-09 10:47:08,5,"53A-1676TH-20"
"1675TH",894,1,0.716932743853024,2018-08-09 10:47:11,2,"53A-1675TH-30"
"1675TH",895,1,0.750429629879542,2018-08-09 10:48:10,0,"53A-1675TH-30"
"1688TH",1504,0,0.0277933531603601,2018-08-09 10:48:14,2,"53A-1688TH-55"
"1680TH",887,0,0.27568910775833,2018-08-09 10:48:23,6,"53A-1680TH-31"
"1676TH",587,1,0.302235966063294,2018-08-09 10:49:07,1,"53A-1676TH-20"
"1688TH",1505,0,0.0478655626924459,2018-08-09 10:49:29,2,"53A-1688TH-55"
"1675TH",896,1,0.792227277456999,2018-08-09 10:49:38,0,"53A-1675TH-30"
"1680TH",888,0,0.303546717999246,2018-08-09 10:49:43,3,"53A-1680TH-31"
"1676TH",588,1,0.350185781824501,2018-08-09 10:50:22,0,"53A-1676TH-20"
"1675TH",897,1,0.822417377167311,2018-08-09 10:50:31,0,"53A-1675TH-30"
"1675TH",898,1,0.836692075737392,2018-08-09 10:50:49,0,"53A-1675TH-30"
"1679TH",865,0,0.584801297549189,2018-08-09 10:51:21,4,"53A-1679TH-30"
"1680TH",889,0,0.330339619731935,2018-08-09 10:51:26,4,"53A-1680TH-31"
"1688TH",1506,0,0.0905133404024285,2018-08-09 10:51:31,2,"53A-1688TH-55"
"1675TH",899,1,0.867426389970994,2018-08-09 10:51:55,0,"53A-1675TH-30"
"1688TH",1507,0,0.131432738320303,2018-08-09 10:52:09,0,"53A-1688TH-55"
"1680TH",890,0,0.353042026482814,2018-08-09 10:52:25,0,"53A-1680TH-31"
"1688TH",1508,0,0.150345576559304,2018-08-09 10:52:42,0,"53A-1688TH-55"
"1676TH",589,1,0.41210124043762,2018-08-09 10:52:52,3,"53A-1676TH-20"
"1675TH",900,1,0.916393109498252,2018-08-09 10:53:24,0,"53A-1675TH-30"
"1679TH",866,0,0.624291894632294,2018-08-09 10:53:30,1,"53A-1679TH-30"
"1688TH",1509,0,0.180026941254668,2018-08-09 10:53:48,0,"53A-1688TH-55"
"1675TH",901,1,0.951166113588496,2018-08-09 10:54:13,0,"53A-1675TH-30"
"1680TH",891,0,0.382218362558675,2018-08-09 10:54:16,4,"53A-1680TH-31"
"1688TH",1510,0,0.199647439157132,2018-08-09 10:54:16,0,"53A-1688TH-55"
"1675TH",902,1,0.976064509746199,2018-08-09 10:54:34,0,"53A-1675TH-30"
"1679TH",867,0,0.662185613658879,2018-08-09 10:54:46,1,"53A-1679TH-30"
"1675TH",903,1,0.9997526715405,2018-08-09 10:54:47,0,"53A-1675TH-30"
"1675TH",904,0,0,2018-08-09 10:54:53,0,"53A-1675TH-31"
"1688TH",1511,0,0.212241876376867,2018-08-09 10:54:53,0,"53A-1688TH-55"
"1676TH",590,1,0.457565857835098,2018-08-09 10:54:56,3,"53A-1676TH-20"
"1680TH",892,0,0.419525325172209,2018-08-09 10:56:05,3,"53A-1680TH-31"
"1679TH",868,0,0.72450095762779,2018-08-09 10:56:57,1,"53A-1679TH-30"
"1688TH",1512,0,0.247936630804854,2018-08-09 10:57:16,5,"53A-1688TH-55"
"1676TH",591,1,0.512098949695758,2018-08-09 10:57:29,3,"53A-1676TH-20"
"1680TH",893,0,0.46842518672297,2018-08-09 10:58:07,2,"53A-1680TH-31"
"1679TH",869,0,0.756451241285734,2018-08-09 10:59:02,3,"53A-1679TH-30"
"1680TH",894,0,0.49080474825121,2018-08-09 10:59:18,0,"53A-1680TH-31"
"1688TH",1513,0,0.27568910775833,2018-08-09 10:59:31,7,"53A-1688TH-55"
"1680TH",895,0,0.505955643506436,2018-08-09 10:59:45,0,"53A-1680TH-31"
"1676TH",592,1,0.534583261507753,2018-08-09 10:59:47,2,"53A-1676TH-20"
"1679TH",870,0,0.788738905316075,2018-08-09 11:00:52,3,"53A-1679TH-30"
"1685TH",900,0,0.0277933531603601,2018-08-09 11:01:01,3,"53A-1685TH-32"
"1688TH",1514,0,0.303546717999246,2018-08-09 11:01:03,0,"53A-1688TH-55"
"1676TH",593,1,0.57865475030388,2018-08-09 11:01:27,1,"53A-1676TH-20"
"1685TH",901,0,0.0478655626924459,2018-08-09 11:01:48,2,"53A-1685TH-32"
"1679TH",871,0,0.828473509197723,2018-08-09 11:02:00,1,"53A-1679TH-30"
"1680TH",896,0,0.533187881045543,2018-08-09 11:02:15,0,"53A-1680TH-31"
"1688TH",1515,0,0.330339619731935,2018-08-09 11:02:36,3,"53A-1688TH-55"
"1685TH",902,0,0.0905133404024285,2018-08-09 11:02:48,0,"53A-1685TH-32"
"1679TH",872,0,0.855617245750311,2018-08-09 11:03:08,0,"53A-1679TH-30"
"1688TH",1516,0,0.353042026482814,2018-08-09 11:03:11,1,"53A-1688TH-55"
"1685TH",903,0,0.131432738320303,2018-08-09 11:03:48,2,"53A-1685TH-32"
"1676TH",594,1,0.613988444807691,2018-08-09 11:04:04,1,"53A-1676TH-20"
"1688TH",1517,0,0.382218362558675,2018-08-09 11:04:32,0,"53A-1688TH-55"
"1680TH",897,0,0.584801297549189,2018-08-09 11:04:35,0,"53A-1680TH-31"
"1685TH",904,0,0.150345576559304,2018-08-09 11:04:46,0,"53A-1685TH-32"
"1676TH",595,1,0.646653658211705,2018-08-09 11:04:53,1,"53A-1676TH-20"
"1679TH",873,0,0.901893539482529,2018-08-09 11:05:13,1,"53A-1679TH-30"
"1685TH",905,0,0.180026941254668,2018-08-09 11:05:25,0,"53A-1685TH-32"
"1680TH",898,0,0.624291894632294,2018-08-09 11:05:58,0,"53A-1680TH-31"
"1688TH",1518,0,0.419525325172209,2018-08-09 11:06:27,1,"53A-1688TH-55"
"1685TH",906,0,0.199647439157132,2018-08-09 11:06:35,2,"53A-1685TH-32"
"1676TH",596,1,0.661363354605513,2018-08-09 11:06:38,0,"53A-1676TH-20"
"1679TH",874,0,0.946294086999221,2018-08-09 11:07:14,7,"53A-1679TH-30"
"1685TH",907,0,0.212241876376867,2018-08-09 11:07:24,1,"53A-1685TH-32"
"1680TH",899,0,0.662185613658879,2018-08-09 11:07:49,0,"53A-1680TH-31"
"1688TH",1519,0,0.46842518672297,2018-08-09 11:07:56,0,"53A-1688TH-55"
"1676TH",597,1,0.697055739667531,2018-08-09 11:08:03,0,"53A-1676TH-20"
"1679TH",875,0,1,2018-08-09 11:09:10,0,"53A-1679TH-30"
"1679TH",876,1,5.32803888024437e-05,2018-08-09 11:09:12,0,"53A-1679TH-31"
"1688TH",1520,0,0.49080474825121,2018-08-09 11:09:15,0,"53A-1688TH-55"
"1685TH",908,0,0.247936630804854,2018-08-09 11:09:17,5,"53A-1685TH-32"
"1676TH",598,1,0.716932743853024,2018-08-09 11:09:17,0,"53A-1676TH-20"
"1680TH",900,0,0.72450095762779,2018-08-09 11:09:36,1,"53A-1680TH-31"
"1688TH",1521,0,0.505955643506436,2018-08-09 11:09:42,0,"53A-1688TH-55"
"1679TH",877,1,0.0221420594216054,2018-08-09 11:10:08,1,"53A-1679TH-31"
"1676TH",599,1,0.750429629879542,2018-08-09 11:10:27,0,"53A-1676TH-20"
"1680TH",901,0,0.756451241285734,2018-08-09 11:10:56,2,"53A-1680TH-31"
"1688TH",1522,0,0.533187881045543,2018-08-09 11:11:09,2,"53A-1688TH-55"
"1685TH",909,0,0.27568910775833,2018-08-09 11:11:54,9,"53A-1685TH-32"
"1676TH",600,1,0.792227277456999,2018-08-09 11:11:58,0,"53A-1676TH-20"
"1679TH",878,1,0.0664029968752921,2018-08-09 11:12:11,0,"53A-1679TH-31"
"1680TH",902,0,0.788738905316075,2018-08-09 11:12:15,1,"53A-1680TH-31"
"1676TH",601,1,0.822417377167311,2018-08-09 11:12:28,1,"53A-1676TH-20"
"1680TH",903,0,0.828473509197723,2018-08-09 11:12:43,0,"53A-1680TH-31"
"1679TH",879,1,0.0811152646094905,2018-08-09 11:12:52,0,"53A-1679TH-31"
"1676TH",602,1,0.836692075737392,2018-08-09 11:13:01,0,"53A-1676TH-20"
"1685TH",910,0,0.303546717999246,2018-08-09 11:13:11,1,"53A-1685TH-32"
"1688TH",1523,0,0.584801297549189,2018-08-09 11:13:22,6,"53A-1688TH-55"
"1680TH",904,0,0.855617245750311,2018-08-09 11:13:34,1,"53A-1680TH-31"
"1685TH",911,0,0.330339619731935,2018-08-09 11:14:07,1,"53A-1685TH-32"
"1676TH",603,1,0.867426389970994,2018-08-09 11:14:18,0,"53A-1676TH-20"
"1679TH",880,1,0.150240555655508,2018-08-09 11:14:42,2,"53A-1679TH-31"
"1680TH",905,0,0.901893539482529,2018-08-09 11:14:49,0,"53A-1680TH-31"
"1675TH",905,0,0,2018-08-09 11:15:00,0,"53A-1675TH-31"
"1676TH",604,1,0.916393109498252,2018-08-09 11:15:35,0,"53A-1676TH-20"
"1685TH",912,0,0.353042026482814,2018-08-09 11:15:42,1,"53A-1685TH-32"
"1688TH",1524,0,0.624291894632294,2018-08-09 11:15:55,3,"53A-1688TH-55"
"1679TH",881,1,0.191425924560063,2018-08-09 11:16:01,0,"53A-1679TH-31"
"1676TH",605,1,0.951166113588496,2018-08-09 11:16:01,0,"53A-1676TH-20"
"1676TH",606,1,0.976064509746199,2018-08-09 11:16:25,0,"53A-1676TH-20"
"1676TH",607,1,0.9997526715405,2018-08-09 11:16:35,0,"53A-1676TH-20"
"1676TH",608,0,0,2018-08-09 11:16:39,0,"53A-1676TH-21"
"1685TH",913,0,0.382218362558675,2018-08-09 11:17:01,1,"53A-1685TH-32"
"1688TH",1525,0,0.662185613658879,2018-08-09 11:17:32,3,"53A-1688TH-55"
"1680TH",906,0,0.946294086999221,2018-08-09 11:17:41,5,"53A-1680TH-31"
"1685TH",914,0,0.419525325172209,2018-08-09 11:18:43,1,"53A-1685TH-32"
"1679TH",882,1,0.247786401684175,2018-08-09 11:18:47,2,"53A-1679TH-31"
"1680TH",907,0,1,2018-08-09 11:19:28,3,"53A-1680TH-31"
"1680TH",908,1,5.32803888024437e-05,2018-08-09 11:19:33,0,"53A-1680TH-32"
"1688TH",1526,0,0.72450095762779,2018-08-09 11:19:56,1,"53A-1688TH-55"
"1679TH",883,1,0.302235966063294,2018-08-09 11:20:17,2,"53A-1679TH-31"
"1680TH",909,1,0.0221420594216054,2018-08-09 11:20:29,2,"53A-1680TH-32"
"1685TH",915,0,0.46842518672297,2018-08-09 11:20:38,0,"53A-1685TH-32"
"1688TH",1527,0,0.756451241285734,2018-08-09 11:21:17,3,"53A-1688TH-55"
"1679TH",884,1,0.350185781824501,2018-08-09 11:21:32,0,"53A-1679TH-31"
"1685TH",916,0,0.49080474825121,2018-08-09 11:21:37,0,"53A-1685TH-32"
"1688TH",1528,0,0.788738905316075,2018-08-09 11:22:46,0,"53A-1688TH-55"
"1680TH",910,1,0.0664029968752921,2018-08-09 11:22:55,1,"53A-1680TH-32"
"1685TH",917,0,0.505955643506436,2018-08-09 11:23:05,0,"53A-1685TH-32"
"1679TH",885,1,0.41210124043762,2018-08-09 11:23:28,0,"53A-1679TH-31"
"1688TH",1529,0,0.828473509197723,2018-08-09 11:23:36,0,"53A-1688TH-55"
"1680TH",911,1,0.0811152646094905,2018-08-09 11:24:02,2,"53A-1680TH-32"
"1685TH",918,0,0.533187881045543,2018-08-09 11:24:06,1,"53A-1685TH-32"
"1688TH",1530,0,0.855617245750311,2018-08-09 11:24:22,0,"53A-1688TH-55"
"1679TH",886,1,0.457565857835098,2018-08-09 11:25:26,6,"53A-1679TH-31"
"1688TH",1531,0,0.901893539482529,2018-08-09 11:25:45,0,"53A-1688TH-55"
"1680TH",912,1,0.150240555655508,2018-08-09 11:25:57,1,"53A-1680TH-32"
"1685TH",919,0,0.584801297549189,2018-08-09 11:26:13,3,"53A-1685TH-32"
"1675TH",906,0,0.0277933531603601,2018-08-09 11:26:46,3,"53A-1675TH-31"
"1680TH",913,1,0.191425924560063,2018-08-09 11:27:00,0,"53A-1680TH-32"
"1679TH",887,1,0.512098949695758,2018-08-09 11:27:20,6,"53A-1679TH-31"
"1675TH",907,0,0.0478655626924459,2018-08-09 11:27:37,0,"53A-1675TH-31"
"1685TH",920,0,0.624291894632294,2018-08-09 11:27:54,5,"53A-1685TH-32"
"1688TH",1532,0,0.946294086999221,2018-08-09 11:28:34,8,"53A-1688TH-55"
"1675TH",908,0,0.0905133404024285,2018-08-09 11:29:01,1,"53A-1675TH-31"
"1679TH",888,1,0.534583261507753,2018-08-09 11:29:23,0,"53A-1679TH-31"
"1685TH",921,0,0.662185613658879,2018-08-09 11:29:25,7,"53A-1685TH-32"
"1675TH",909,0,0.131432738320303,2018-08-09 11:29:35,0,"53A-1675TH-31"
"1680TH",914,1,0.247786401684175,2018-08-09 11:29:38,2,"53A-1680TH-32"
"1688TH",1533,0,1,2018-08-09 11:30:12,2,"53A-1688TH-55"
"1688TH",1534,1,5.32803888024437e-05,2018-08-09 11:30:17,0,"53A-1688TH-56"
"1675TH",910,0,0.150345576559304,2018-08-09 11:30:40,1,"53A-1675TH-31"
"1680TH",915,1,0.302235966063294,2018-08-09 11:31:05,2,"53A-1680TH-32"
"1675TH",911,0,0.180026941254668,2018-08-09 11:31:13,0,"53A-1675TH-31"
"1679TH",889,1,0.57865475030388,2018-08-09 11:31:18,0,"53A-1679TH-31"
"1688TH",1535,1,0.0221420594216054,2018-08-09 11:31:24,1,"53A-1688TH-56"
"1675TH",912,0,0.199647439157132,2018-08-09 11:31:30,0,"53A-1675TH-31"
"1685TH",922,0,0.72450095762779,2018-08-09 11:31:41,5,"53A-1685TH-32"
"1680TH",916,1,0.350185781824501,2018-08-09 11:32:39,0,"53A-1680TH-32"
"1675TH",913,0,0.212241876376867,2018-08-09 11:32:49,2,"53A-1675TH-31"
"1688TH",1536,1,0.0664029968752921,2018-08-09 11:33:08,3,"53A-1688TH-56"
"1685TH",923,0,0.756451241285734,2018-08-09 11:33:27,2,"53A-1685TH-32"
"1688TH",1537,1,0.0811152646094905,2018-08-09 11:34:14,1,"53A-1688TH-56"
"1679TH",890,1,0.613988444807691,2018-08-09 11:34:28,1,"53A-1679TH-31"
"1679TH",891,1,0.646653658211705,2018-08-09 11:35:02,0,"53A-1679TH-31"
"1675TH",914,0,0.247936630804854,2018-08-09 11:35:05,2,"53A-1675TH-31"
"1680TH",917,1,0.41210124043762,2018-08-09 11:35:16,1,"53A-1680TH-32"
"1688TH",1538,1,0.150240555655508,2018-08-09 11:35:45,0,"53A-1688TH-56"
"1685TH",924,0,0.788738905316075,2018-08-09 11:35:46,3,"53A-1685TH-32"
"1685TH",925,0,0.828473509197723,2018-08-09 11:36:34,0,"53A-1685TH-32"
"1676TH",609,0,0,2018-08-09 11:36:43,0,"53A-1676TH-21"
"1688TH",1539,1,0.191425924560063,2018-08-09 11:36:53,0,"53A-1688TH-56"
"1679TH",892,1,0.661363354605513,2018-08-09 11:37:05,1,"53A-1679TH-31"
"1675TH",915,0,0.27568910775833,2018-08-09 11:37:06,7,"53A-1675TH-31"
"1679TH",893,1,0.697055739667531,2018-08-09 11:37:46,0,"53A-1679TH-31"
"1685TH",926,0,0.855617245750311,2018-08-09 11:37:57,1,"53A-1685TH-32"
"1680TH",918,1,0.457565857835098,2018-08-09 11:38:05,5,"53A-1680TH-32"
"1675TH",916,0,0.303546717999246,2018-08-09 11:38:18,3,"53A-1675TH-31"
"1679TH",894,1,0.716932743853024,2018-08-09 11:39:06,1,"53A-1679TH-31"
"1685TH",927,0,0.901893539482529,2018-08-09 11:39:13,0,"53A-1685TH-32"
"1675TH",917,0,0.330339619731935,2018-08-09 11:39:24,3,"53A-1675TH-31"
"1688TH",1540,1,0.247786401684175,2018-08-09 11:40:14,0,"53A-1688TH-56"
"1680TH",919,1,0.512098949695758,2018-08-09 11:40:17,1,"53A-1680TH-32"
"1675TH",918,0,0.353042026482814,2018-08-09 11:40:33,1,"53A-1675TH-31"
"1679TH",895,1,0.750429629879542,2018-08-09 11:40:36,0,"53A-1679TH-31"
"1680TH",920,1,0.534583261507753,2018-08-09 11:41:31,1,"53A-1680TH-32"
"1685TH",928,0,0.946294086999221,2018-08-09 11:41:34,2,"53A-1685TH-32"
"1679TH",896,1,0.792227277456999,2018-08-09 11:41:41,0,"53A-1679TH-31"
"1675TH",919,0,0.382218362558675,2018-08-09 11:41:46,1,"53A-1675TH-31"
"1679TH",897,1,0.822417377167311,2018-08-09 11:42:37,0,"53A-1679TH-31"
"1688TH",1541,1,0.302235966063294,2018-08-09 11:42:44,5,"53A-1688TH-56"
"1679TH",898,1,0.836692075737392,2018-08-09 11:42:52,0,"53A-1679TH-31"
"1685TH",929,0,1,2018-08-09 11:43:04,0,"53A-1685TH-32"
"1685TH",930,1,5.32803888024437e-05,2018-08-09 11:43:10,0,"53A-1685TH-33"
"1680TH",921,1,0.57865475030388,2018-08-09 11:43:24,1,"53A-1680TH-32"
"1675TH",920,0,0.419525325172209,2018-08-09 11:43:32,1,"53A-1675TH-31"
"1679TH",899,1,0.867426389970994,2018-08-09 11:43:57,0,"53A-1679TH-31"
"1688TH",1542,1,0.350185781824501,2018-08-09 11:43:59,0,"53A-1688TH-56"
"1685TH",931,1,0.0221420594216054,2018-08-09 11:44:05,1,"53A-1685TH-33"
"1679TH",900,1,0.916393109498252,2018-08-09 11:45:09,0,"53A-1679TH-31"
"1680TH",922,1,0.613988444807691,2018-08-09 11:45:27,0,"53A-1680TH-32"
"1675TH",921,0,0.46842518672297,2018-08-09 11:45:28,0,"53A-1675TH-31"
"1679TH",901,1,0.951166113588496,2018-08-09 11:45:55,0,"53A-1679TH-31"
"1685TH",932,1,0.0664029968752921,2018-08-09 11:45:59,2,"53A-1685TH-33"
"1675TH",922,0,0.49080474825121,2018-08-09 11:46:22,0,"53A-1675TH-31"
"1679TH",902,1,0.976064509746199,2018-08-09 11:46:33,0,"53A-1679TH-31"
"1688TH",1543,1,0.41210124043762,2018-08-09 11:46:35,0,"53A-1688TH-56"
"1680TH",923,1,0.646653658211705,2018-08-09 11:46:38,0,"53A-1680TH-32"
"1675TH",923,0,0.505955643506436,2018-08-09 11:46:40,0,"53A-1675TH-31"
"1679TH",903,1,0.9997526715405,2018-08-09 11:46:45,0,"53A-1679TH-31"
"1685TH",933,1,0.0811152646094905,2018-08-09 11:46:48,0,"53A-1685TH-33"
"1679TH",904,0,0,2018-08-09 11:46:49,0,"53A-1679TH-32"
"1680TH",924,1,0.661363354605513,2018-08-09 11:47:36,1,"53A-1680TH-32"
"1676TH",610,0,0.0277933531603601,2018-08-09 11:47:51,5,"53A-1676TH-21"
"1676TH",611,0,0.0478655626924459,2018-08-09 11:48:32,1,"53A-1676TH-21"
"1680TH",925,1,0.697055739667531,2018-08-09 11:48:34,0,"53A-1680TH-32"
"1685TH",934,1,0.150240555655508,2018-08-09 11:48:34,0,"53A-1685TH-33"
"1675TH",924,0,0.533187881045543,2018-08-09 11:48:44,7,"53A-1675TH-31"
"1688TH",1544,1,0.457565857835098,2018-08-09 11:49:04,7,"53A-1688TH-56"
"1685TH",935,1,0.191425924560063,2018-08-09 11:49:33,0,"53A-1685TH-33"
"1676TH",612,0,0.0905133404024285,2018-08-09 11:49:54,2,"53A-1676TH-21"
"1680TH",926,1,0.716932743853024,2018-08-09 11:49:58,1,"53A-1680TH-32"
"1676TH",613,0,0.131432738320303,2018-08-09 11:50:51,0,"53A-1676TH-21"
"1675TH",925,0,0.584801297549189,2018-08-09 11:51:05,2,"53A-1675TH-31"
"1680TH",927,1,0.750429629879542,2018-08-09 11:51:16,0,"53A-1680TH-32"
"1688TH",1545,1,0.512098949695758,2018-08-09 11:51:23,2,"53A-1688TH-56"
"1676TH",614,0,0.150345576559304,2018-08-09 11:51:43,1,"53A-1676TH-21"
"1680TH",928,1,0.792227277456999,2018-08-09 11:52:19,0,"53A-1680TH-32"
"1685TH",936,1,0.247786401684175,2018-08-09 11:52:25,0,"53A-1685TH-33"
"1676TH",615,0,0.180026941254668,2018-08-09 11:52:44,1,"53A-1676TH-21"
"1680TH",929,1,0.822417377167311,2018-08-09 11:52:45,0,"53A-1680TH-32"
"1688TH",1546,1,0.534583261507753,2018-08-09 11:52:47,0,"53A-1688TH-56"
"1676TH",616,0,0.199647439157132,2018-08-09 11:53:06,0,"53A-1676TH-21"
"1680TH",930,1,0.836692075737392,2018-08-09 11:53:23,0,"53A-1680TH-32"
"1675TH",926,0,0.624291894632294,2018-08-09 11:53:26,1,"53A-1675TH-31"
"1676TH",617,0,0.212241876376867,2018-08-09 11:53:55,0,"53A-1676TH-21"
"1680TH",931,1,0.867426389970994,2018-08-09 11:54:31,0,"53A-1680TH-32"
"1688TH",1547,1,0.57865475030388,2018-08-09 11:54:51,1,"53A-1688TH-56"
"1675TH",927,0,0.662185613658879,2018-08-09 11:54:51,1,"53A-1675TH-31"
"1676TH",618,0,0.247936630804854,2018-08-09 11:55:42,3,"53A-1676TH-21"
"1685TH",937,1,0.302235966063294,2018-08-09 11:55:47,14,"53A-1685TH-33"
"1680TH",932,1,0.916393109498252,2018-08-09 11:56:04,0,"53A-1680TH-32"
"1675TH",928,0,0.72450095762779,2018-08-09 11:56:29,0,"53A-1675TH-31"
"1685TH",938,1,0.350185781824501,2018-08-09 11:56:45,0,"53A-1685TH-33"
"1680TH",933,1,0.951166113588496,2018-08-09 11:56:51,0,"53A-1680TH-32"
"1688TH",1548,1,0.613988444807691,2018-08-09 11:56:58,1,"53A-1688TH-56"
"1680TH",934,1,0.976064509746199,2018-08-09 11:57:08,0,"53A-1680TH-32"
"1680TH",935,1,0.9997526715405,2018-08-09 11:57:16,0,"53A-1680TH-32"
"1680TH",936,0,0,2018-08-09 11:57:20,0,"53A-1680TH-33"
"1675TH",929,0,0.756451241285734,2018-08-09 11:57:37,0,"53A-1675TH-31"
"1676TH",619,0,0.27568910775833,2018-08-09 11:57:41,8,"53A-1676TH-21"
"1688TH",1549,1,0.646653658211705,2018-08-09 11:57:54,0,"53A-1688TH-56"
"1685TH",939,1,0.41210124043762,2018-08-09 11:58:32,0,"53A-1685TH-33"
"1675TH",930,0,0.788738905316075,2018-08-09 11:58:34,0,"53A-1675TH-31"
"1676TH",620,0,0.303546717999246,2018-08-09 11:59:01,0,"53A-1676TH-21"
"1675TH",931,0,0.828473509197723,2018-08-09 11:59:01,0,"53A-1675TH-31"
"1688TH",1550,1,0.661363354605513,2018-08-09 11:59:46,0,"53A-1688TH-56"
"1675TH",932,0,0.855617245750311,2018-08-09 11:59:49,0,"53A-1675TH-31"
"1685TH",940,1,0.457565857835098,2018-08-09 12:00:35,4,"53A-1685TH-33"
"1688TH",1551,1,0.697055739667531,2018-08-09 12:00:49,0,"53A-1688TH-56"
"1676TH",621,0,0.330339619731935,2018-08-09 12:00:58,7,"53A-1676TH-21"
"1675TH",933,0,0.901893539482529,2018-08-09 12:01:18,1,"53A-1675TH-31"
"1680TH",937,0,0.0277933531603601,2018-08-09 12:01:54,0,"53A-1680TH-33"
"1676TH",622,0,0.353042026482814,2018-08-09 12:02:01,1,"53A-1676TH-21"
"1688TH",1552,1,0.716932743853024,2018-08-09 12:02:14,0,"53A-1688TH-56"
"1680TH",938,0,0.0478655626924459,2018-08-09 12:02:21,1,"53A-1680TH-33"
"1675TH",934,0,0.946294086999221,2018-08-09 12:03:01,3,"53A-1675TH-31"
"1685TH",941,1,0.512098949695758,2018-08-09 12:03:04,2,"53A-1685TH-33"
"1688TH",1553,1,0.750429629879542,2018-08-09 12:03:36,1,"53A-1688TH-56"
"1680TH",939,0,0.0905133404024285,2018-08-09 12:03:40,0,"53A-1680TH-33"
"1676TH",623,0,0.382218362558675,2018-08-09 12:04:17,3,"53A-1676TH-21"
"1680TH",940,0,0.131432738320303,2018-08-09 12:04:19,0,"53A-1680TH-33"
"1685TH",942,1,0.534583261507753,2018-08-09 12:04:45,1,"53A-1685TH-33"
"1675TH",935,0,1,2018-08-09 12:04:56,1,"53A-1675TH-31"
"1680TH",941,0,0.150345576559304,2018-08-09 12:04:57,0,"53A-1680TH-33"
"1675TH",936,1,5.32803888024437e-05,2018-08-09 12:05:06,0,"53A-1675TH-32"
"1688TH",1554,1,0.792227277456999,2018-08-09 12:05:08,1,"53A-1688TH-56"
"1680TH",942,0,0.180026941254668,2018-08-09 12:05:20,0,"53A-1680TH-33"
"1688TH",1555,1,0.822417377167311,2018-08-09 12:06:06,0,"53A-1688TH-56"
"1675TH",937,1,0.0221420594216054,2018-08-09 12:06:09,2,"53A-1675TH-32"
"1680TH",943,0,0.199647439157132,2018-08-09 12:06:11,1,"53A-1680TH-33"
"1688TH",1556,1,0.836692075737392,2018-08-09 12:06:22,0,"53A-1688TH-56"
"1685TH",943,1,0.57865475030388,2018-08-09 12:06:39,1,"53A-1685TH-33"
"1679TH",905,0,0,2018-08-09 12:06:59,0,"53A-1679TH-32"
"1680TH",944,0,0.212241876376867,2018-08-09 12:07:20,5,"53A-1680TH-33"
"1676TH",624,0,0.419525325172209,2018-08-09 12:07:32,2,"53A-1676TH-21"
"1688TH",1557,1,0.867426389970994,2018-08-09 12:07:32,0,"53A-1688TH-56"
"1675TH",938,1,0.0664029968752921,2018-08-09 12:08:29,1,"53A-1675TH-32"
"1688TH",1558,1,0.916393109498252,2018-08-09 12:08:49,0,"53A-1688TH-56"
"1676TH",625,0,0.46842518672297,2018-08-09 12:09:09,0,"53A-1676TH-21"
"1688TH",1559,1,0.951166113588496,2018-08-09 12:09:25,0,"53A-1688TH-56"
"1675TH",939,1,0.0811152646094905,2018-08-09 12:09:48,2,"53A-1675TH-32"
"1680TH",945,0,0.247936630804854,2018-08-09 12:09:59,4,"53A-1680TH-33"
"1688TH",1560,1,0.976064509746199,2018-08-09 12:10:07,0,"53A-1688TH-56"
"1688TH",1561,1,0.9997526715405,2018-08-09 12:10:16,0,"53A-1688TH-56"
"1688TH",1562,0,0,2018-08-09 12:10:20,0,"53A-1688TH-57"
"1676TH",626,0,0.49080474825121,2018-08-09 12:10:25,0,"53A-1676TH-21"
"1685TH",944,1,0.613988444807691,2018-08-09 12:10:31,0,"53A-1685TH-33"
"1685TH",945,1,0.646653658211705,2018-08-09 12:11:37,0,"53A-1685TH-33"
"1676TH",627,0,0.505955643506436,2018-08-09 12:11:40,0,"53A-1676TH-21"
"1675TH",940,1,0.150240555655508,2018-08-09 12:11:43,0,"53A-1675TH-32"
"1680TH",946,0,0.27568910775833,2018-08-09 12:12:07,8,"53A-1680TH-33"
"1685TH",946,1,0.661363354605513,2018-08-09 12:12:37,2,"53A-1685TH-33"
"1675TH",941,1,0.191425924560063,2018-08-09 12:13:05,0,"53A-1675TH-32"
"1680TH",947,0,0.303546717999246,2018-08-09 12:13:12,1,"53A-1680TH-33"
"1685TH",947,1,0.697055739667531,2018-08-09 12:13:35,0,"53A-1685TH-33"
"1679TH",906,0,0.0277933531603601,2018-08-09 12:13:53,0,"53A-1679TH-32"
